id,keyword,predicted_emergency,probability_urgence,confidence,prediction_label
4882,explode,0,0.39189288,0.6081071,Non-urgence
3742,destroyed,0,0.24805315,0.75194687,Non-urgence
310,annihilated,0,0.30550015,0.69449985,Non-urgence
9511,terrorist,1,0.65261847,0.65261847,Urgence
5740,forest%20fires,0,0.20926704,0.790733,Non-urgence
10685,wreck,0,0.20808886,0.7919111,Non-urgence
3984,devastation,1,0.5069112,0.5069112,Urgence
6388,hurricane,0,0.37831783,0.62168217,Non-urgence
3704,destroyed,0,0.24805315,0.75194687,Non-urgence
1531,bomb,0,0.40700123,0.59299874,Non-urgence
9454,terrorism,0,0.49772504,0.502275,Non-urgence
5467,flames,0,0.18050158,0.8194984,Non-urgence
7142,military,1,0.79164815,0.79164815,Urgence
10293,weapon,0,0.26031667,0.73968333,Non-urgence
3761,destruction,1,0.5034471,0.5034471,Urgence
9180,suicide%20bomber,1,0.66050303,0.66050303,Urgence
8101,rescued,1,0.53913975,0.53913975,Urgence
1375,blown%20up,0,0.08037296,0.9196271,Non-urgence
1790,buildings%20on%20fire,1,0.7103651,0.7103651,Urgence
8447,screamed,1,0.6193141,0.6193141,Urgence
8905,snowstorm,0,0.43504333,0.56495667,Non-urgence
6926,mass%20murderer,1,0.60373986,0.60373986,Urgence
6274,hijacking,1,0.5719564,0.5719564,Urgence
466,armageddon,1,0.5228707,0.5228707,Urgence
9888,traumatised,0,0.07686195,0.923138,Non-urgence
6627,inundated,0,0.23254518,0.7674548,Non-urgence
890,bioterrorism,1,0.5002735,0.5002735,Urgence
10471,wild%20fires,1,0.6375964,0.6375964,Urgence
9246,sunk,0,0.07707056,0.92292947,Non-urgence
3083,deaths,0,0.26133913,0.7386609,Non-urgence
6546,injury,0,0.4103828,0.5896172,Non-urgence
3311,demolished,0,0.19729836,0.80270165,Non-urgence
654,attack,1,0.5312519,0.5312519,Urgence
4821,evacuation,0,0.44003344,0.55996656,Non-urgence
7569,outbreak,1,0.8028368,0.8028368,Urgence
10802,wrecked,0,0.057387378,0.94261265,Non-urgence
10610,wounded,0,0.105966926,0.8940331,Non-urgence
1792,buildings%20on%20fire,0,0.3675075,0.63249254,Non-urgence
1814,buildings%20on%20fire,1,0.83658135,0.83658135,Urgence
8924,snowstorm,1,0.5957213,0.5957213,Urgence
7232,natural%20disaster,1,0.8560226,0.8560226,Urgence
8489,screamed,0,0.283996,0.716004,Non-urgence
7688,panic,0,0.16804226,0.83195776,Non-urgence
34,unknown,0,0.1449977,0.8550023,Non-urgence
4398,electrocute,0,0.23307034,0.7669296,Non-urgence
4376,earthquake,1,0.7279083,0.7279083,Urgence
5644,flooding,0,0.3550563,0.6449437,Non-urgence
4568,emergency%20plan,1,0.77950484,0.77950484,Urgence
9568,thunder,1,0.50257516,0.50257516,Urgence
5958,hazard,0,0.20331669,0.7966833,Non-urgence
3827,detonate,0,0.45530754,0.54469246,Non-urgence
564,arson,0,0.15525845,0.8447416,Non-urgence
787,avalanche,0,0.11618513,0.8838149,Non-urgence
2924,danger,1,0.5554743,0.5554743,Urgence
2046,casualties,1,0.6770353,0.6770353,Urgence
3533,derailment,1,0.6727855,0.6727855,Urgence
4507,emergency,1,0.6999931,0.6999931,Urgence
4709,epicentre,0,0.21567841,0.7843216,Non-urgence
6197,hijacker,0,0.46801108,0.5319889,Non-urgence
721,attacked,0,0.16498904,0.83501095,Non-urgence
2455,collided,0,0.4462995,0.5537005,Non-urgence
779,avalanche,0,0.31258118,0.6874188,Non-urgence
5110,famine,1,0.8255663,0.8255663,Urgence
20,unknown,0,0.49970585,0.50029415,Non-urgence
5245,fatality,0,0.4066063,0.5933937,Non-urgence
10462,wild%20fires,0,0.37144276,0.6285572,Non-urgence
1983,bush%20fires,1,0.614728,0.614728,Urgence
3106,debris,1,0.6785603,0.6785603,Urgence
7124,military,0,0.4055844,0.5944156,Non-urgence
10482,wild%20fires,0,0.37152052,0.6284795,Non-urgence
7994,razed,1,0.6937462,0.6937462,Urgence
519,army,0,0.33136004,0.66863996,Non-urgence
10014,twister,0,0.33259583,0.6674042,Non-urgence
8961,storm,0,0.2997547,0.70024526,Non-urgence
5382,fire%20truck,0,0.48244527,0.51755476,Non-urgence
4300,dust%20storm,1,0.5244703,0.5244703,Urgence
10707,wreck,0,0.09420976,0.9057902,Non-urgence
363,annihilation,0,0.27986553,0.7201345,Non-urgence
9502,terrorist,1,0.56238043,0.56238043,Urgence
8241,riot,1,0.51684177,0.51684177,Urgence
7097,military,0,0.14709806,0.85290194,Non-urgence
571,arson,0,0.17372343,0.82627654,Non-urgence
1160,blight,0,0.031174544,0.96882546,Non-urgence
5065,famine,0,0.1858981,0.81410193,Non-urgence
7329,nuclear%20reactor,0,0.26386228,0.73613775,Non-urgence
4442,electrocute,0,0.20556521,0.7944348,Non-urgence
62,ablaze,0,0.17393906,0.82606095,Non-urgence
1237,blood,0,0.064981274,0.9350187,Non-urgence
6366,hostages,1,0.5471762,0.5471762,Urgence
7058,meltdown,0,0.12702957,0.87297046,Non-urgence
3185,deluge,0,0.197632,0.802368,Non-urgence
4129,drought,0,0.2400569,0.7599431,Non-urgence
10177,violent%20storm,1,0.5175485,0.5175485,Urgence
895,bioterrorism,1,0.83982927,0.83982927,Urgence
4858,evacuation,1,0.83664477,0.83664477,Urgence
10093,typhoon,1,0.5963997,0.5963997,Urgence
2003,bush%20fires,1,0.72062707,0.72062707,Urgence
5689,floods,1,0.5932316,0.5932316,Urgence
736,attacked,0,0.45901045,0.5409895,Non-urgence
9823,trauma,0,0.39300808,0.6069919,Non-urgence
9730,tragedy,1,0.5867547,0.5867547,Urgence
133,accident,1,0.6082559,0.6082559,Urgence
9729,tragedy,1,0.563182,0.563182,Urgence
7675,panic,0,0.19621596,0.803784,Non-urgence
7488,obliteration,1,0.5613239,0.5613239,Urgence
3401,demolition,0,0.45449328,0.5455067,Non-urgence
1259,blood,0,0.027340079,0.97265995,Non-urgence
6137,hijack,1,0.62815875,0.62815875,Urgence
9375,survived,0,0.39380512,0.60619485,Non-urgence
2931,danger,0,0.4360129,0.56398714,Non-urgence
717,attacked,0,0.45901045,0.5409895,Non-urgence
9613,thunderstorm,1,0.6751655,0.6751655,Urgence
4789,evacuated,0,0.37532973,0.62467027,Non-urgence
6004,hazardous,1,0.7726514,0.7726514,Urgence
10182,violent%20storm,0,0.40945676,0.59054327,Non-urgence
6412,hurricane,0,0.41319785,0.5868021,Non-urgence
8528,screaming,0,0.28567812,0.71432185,Non-urgence
1360,blown%20up,0,0.07817002,0.92183,Non-urgence
1535,bomb,1,0.73476034,0.73476034,Urgence
6929,mass%20murderer,0,0.3281668,0.67183316,Non-urgence
3585,desolate,0,0.17194286,0.82805717,Non-urgence
7116,military,1,0.5243149,0.5243149,Urgence
3425,derail,1,0.59839994,0.59839994,Urgence
10106,typhoon,1,0.97164255,0.97164255,Urgence
1821,burned,0,0.39488408,0.6051159,Non-urgence
2071,casualty,0,0.24729455,0.75270545,Non-urgence
1637,bombing,0,0.46937963,0.53062034,Non-urgence
4689,engulfed,0,0.30798885,0.6920111,Non-urgence
2528,collision,0,0.360133,0.639867,Non-urgence
5231,fatality,0,0.4903804,0.5096196,Non-urgence
1811,buildings%20on%20fire,1,0.8135167,0.8135167,Urgence
9831,trauma,0,0.19987199,0.800128,Non-urgence
3955,devastation,1,0.52982956,0.52982956,Urgence
2724,crushed,0,0.41576898,0.584231,Non-urgence
9283,sunk,0,0.17990476,0.82009524,Non-urgence
2956,dead,0,0.08919813,0.9108019,Non-urgence
8542,screams,0,0.38668984,0.61331016,Non-urgence
8599,seismic,0,0.27924848,0.7207515,Non-urgence
8863,smoke,0,0.13610098,0.863899,Non-urgence
4246,drowned,0,0.45824063,0.5417594,Non-urgence
7865,quarantined,1,0.62961614,0.62961614,Urgence
5519,flattened,0,0.2412838,0.7587162,Non-urgence
10323,weapon,1,0.55494535,0.55494535,Urgence
1335,blown%20up,0,0.045801066,0.95419896,Non-urgence
2839,cyclone,0,0.4412788,0.5587212,Non-urgence
10058,typhoon,1,0.9726546,0.9726546,Urgence
2388,collapsed,0,0.32826042,0.6717396,Non-urgence
7481,obliteration,0,0.16025199,0.839748,Non-urgence
5922,harm,0,0.09962028,0.9003797,Non-urgence
8317,rubble,0,0.49694726,0.5030527,Non-urgence
1277,blood,0,0.032419335,0.9675807,Non-urgence
8579,screams,0,0.44390252,0.5560975,Non-urgence
3717,destroyed,1,0.7626514,0.7626514,Urgence
9460,terrorism,1,0.69068784,0.69068784,Urgence
3256,demolish,0,0.41754144,0.58245856,Non-urgence
2285,cliff%20fall,0,0.46805337,0.53194666,Non-urgence
6839,loud%20bang,0,0.24925627,0.75074375,Non-urgence
2860,damage,1,0.6040808,0.6040808,Urgence
9634,thunderstorm,1,0.62095076,0.62095076,Urgence
10151,upheaval,1,0.51921237,0.51921237,Urgence
1309,bloody,0,0.04732543,0.95267457,Non-urgence
8518,screaming,0,0.112599626,0.8874004,Non-urgence
402,apocalypse,0,0.23706932,0.7629307,Non-urgence
10392,whirlwind,1,0.5601086,0.5601086,Urgence
4045,disaster,0,0.27145132,0.72854865,Non-urgence
2258,cliff%20fall,0,0.4044328,0.5955672,Non-urgence
644,arsonist,0,0.26166236,0.73833764,Non-urgence
4967,explosion,0,0.40743724,0.5925628,Non-urgence
5605,flood,1,0.910698,0.910698,Urgence
9078,structural%20failure,1,0.52806556,0.52806556,Urgence
6092,hellfire,0,0.3141467,0.6858533,Non-urgence
3217,deluged,0,0.24505875,0.7549412,Non-urgence
7768,police,0,0.49335733,0.5066427,Non-urgence
8758,siren,0,0.25624156,0.74375844,Non-urgence
3903,devastated,0,0.3343126,0.66568744,Non-urgence
1332,blown%20up,0,0.08243295,0.9175671,Non-urgence
5191,fatalities,1,0.8177203,0.8177203,Urgence
1278,blood,0,0.1382671,0.8617329,Non-urgence
10321,weapon,0,0.3164153,0.6835847,Non-urgence
5576,flood,0,0.37718743,0.62281257,Non-urgence
2077,casualty,0,0.40258005,0.59742,Non-urgence
2666,crush,0,0.25517023,0.7448298,Non-urgence
2437,collide,0,0.31647143,0.68352854,Non-urgence
2428,collide,1,0.5250945,0.5250945,Urgence
1582,bombed,0,0.39487553,0.6051245,Non-urgence
996,blazing,0,0.19194454,0.80805546,Non-urgence
6196,hijacker,1,0.5472502,0.5472502,Urgence
2389,collapsed,0,0.13313274,0.86686724,Non-urgence
3830,detonate,0,0.36652282,0.6334772,Non-urgence
1826,burned,1,0.50081193,0.50081193,Urgence
4825,evacuation,0,0.3658196,0.6341804,Non-urgence
7775,police,1,0.68808985,0.68808985,Urgence
1893,burning,0,0.24905469,0.7509453,Non-urgence
2795,curfew,0,0.10435071,0.8956493,Non-urgence
5097,famine,0,0.3885371,0.6114629,Non-urgence
1673,bridge%20collapse,1,0.90615016,0.90615016,Urgence
2394,collapsed,0,0.21452768,0.78547233,Non-urgence
6109,hellfire,0,0.08847999,0.91152,Non-urgence
6449,injured,0,0.1451765,0.85482347,Non-urgence
7362,obliterate,0,0.39963162,0.6003684,Non-urgence
4395,earthquake,1,0.5225487,0.5225487,Urgence
7914,rainstorm,1,0.6330166,0.6330166,Urgence
6311,hostage,0,0.2923802,0.7076198,Non-urgence
5409,fire%20truck,1,0.74614334,0.74614334,Urgence
10826,wrecked,0,0.05892066,0.9410793,Non-urgence
8577,screams,0,0.061114587,0.9388854,Non-urgence
4732,evacuate,0,0.41656476,0.58343524,Non-urgence
3037,death,1,0.57795274,0.57795274,Urgence
4508,emergency,0,0.39340818,0.6065918,Non-urgence
3535,derailment,1,0.618316,0.618316,Urgence
659,attack,1,0.745301,0.745301,Urgence
4693,engulfed,1,0.52433616,0.52433616,Urgence
2459,collided,0,0.3930746,0.60692537,Non-urgence
6009,hazardous,1,0.6673414,0.6673414,Urgence
8034,refugees,0,0.43375975,0.56624025,Non-urgence
10436,wild%20fires,1,0.74083775,0.74083775,Urgence
5670,floods,1,0.56408644,0.56408644,Urgence
9979,tsunami,0,0.35182258,0.6481774,Non-urgence
9551,threat,0,0.12167162,0.8783284,Non-urgence
4243,drowned,0,0.4043815,0.5956185,Non-urgence
4191,drown,0,0.11491759,0.8850824,Non-urgence
746,avalanche,0,0.46746036,0.5325396,Non-urgence
7439,obliterated,0,0.14679198,0.853208,Non-urgence
3567,desolate,0,0.40696973,0.5930303,Non-urgence
2725,crushed,0,0.2664732,0.7335268,Non-urgence
10487,wildfire,1,0.95588326,0.95588326,Urgence
8912,snowstorm,1,0.5957213,0.5957213,Urgence
6735,lava,0,0.20118704,0.798813,Non-urgence
6776,lightning,0,0.43281767,0.5671823,Non-urgence
1376,blown%20up,0,0.15432672,0.84567326,Non-urgence
6745,lava,0,0.31703085,0.68296915,Non-urgence
3301,demolish,0,0.22480966,0.77519035,Non-urgence
1895,burning,0,0.29606372,0.7039363,Non-urgence
3778,destruction,0,0.34403408,0.6559659,Non-urgence
6198,hijacker,1,0.58640575,0.58640575,Urgence
1094,blew%20up,0,0.13495414,0.86504585,Non-urgence
7332,nuclear%20reactor,0,0.37355182,0.62644815,Non-urgence
2016,casualties,1,0.79393613,0.79393613,Urgence
6491,injuries,0,0.1669426,0.8330574,Non-urgence
10207,violent%20storm,0,0.47717476,0.52282524,Non-urgence
9701,tornado,0,0.11816595,0.88183403,Non-urgence
7607,pandemonium,0,0.42251903,0.577481,Non-urgence
761,avalanche,0,0.34597018,0.65402985,Non-urgence
7891,quarantined,0,0.15113191,0.8488681,Non-urgence
8751,siren,0,0.3046241,0.6953759,Non-urgence
10283,war%20zone,1,0.57346845,0.57346845,Urgence
3317,demolished,0,0.13999896,0.860001,Non-urgence
