id,keyword,predicted_emergency,probability_urgence,confidence,prediction_label
5918,harm,0,0.24313186813186813,0.7568681318681318,Non-urgence
8002,razed,0,0.43283582089552236,0.5671641791044776,Non-urgence
5609,flood,1,0.7397260273972602,0.7397260273972602,Urgence
2592,crash,0,0.43283582089552236,0.5671641791044776,Non-urgence
1132,blight,0,0.24313186813186813,0.7568681318681318,Non-urgence
6036,heat%20wave,0,0.43283582089552236,0.5671641791044776,Non-urgence
6529,injuries,0,0.24313186813186813,0.7568681318681318,Non-urgence
5010,explosion,0,0.24313186813186813,0.7568681318681318,Non-urgence
9834,trauma,0,0.43283582089552236,0.5671641791044776,Non-urgence
8000,razed,0,0.43283582089552236,0.5671641791044776,Non-urgence
2174,catastrophic,0,0.43283582089552236,0.5671641791044776,Non-urgence
10121,upheaval,0,0.43283582089552236,0.5671641791044776,Non-urgence
2110,catastrophe,0,0.24313186813186813,0.7568681318681318,Non-urgence
5631,flooding,0,0.43283582089552236,0.5671641791044776,Non-urgence
9537,terrorist,0,0.24313186813186813,0.7568681318681318,Non-urgence
8008,razed,0,0.43283582089552236,0.5671641791044776,Non-urgence
457,armageddon,1,0.5018867924528302,0.5018867924528302,Urgence
767,avalanche,0,0.24313186813186813,0.7568681318681318,Non-urgence
3097,deaths,0,0.24313186813186813,0.7568681318681318,Non-urgence
10450,wild%20fires,0,0.23140495867768596,0.768595041322314,Non-urgence
2177,catastrophic,1,0.5072992700729927,0.5072992700729927,Urgence
7881,quarantined,0,0.43283582089552236,0.5671641791044776,Non-urgence
3112,debris,0,0.43283582089552236,0.5671641791044776,Non-urgence
680,attack,1,0.5827814569536424,0.5827814569536424,Urgence
5521,flattened,0,0.43283582089552236,0.5671641791044776,Non-urgence
655,attack,1,0.5827814569536424,0.5827814569536424,Urgence
1081,blew%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
5834,hail,0,0.24313186813186813,0.7568681318681318,Non-urgence
5766,forest%20fires,1,0.5018867924528302,0.5018867924528302,Urgence
6102,hellfire,0,0.23140495867768596,0.768595041322314,Non-urgence
3393,demolition,0,0.24313186813186813,0.7568681318681318,Non-urgence
9760,trapped,0,0.23140495867768596,0.768595041322314,Non-urgence
3073,deaths,0,0.43283582089552236,0.5671641791044776,Non-urgence
4145,drought,0,0.43283582089552236,0.5671641791044776,Non-urgence
4578,emergency%20plan,1,0.7397260273972602,0.7397260273972602,Urgence
7183,mudslide,0,0.24313186813186813,0.7568681318681318,Non-urgence
10444,wild%20fires,1,0.5072992700729927,0.5072992700729927,Urgence
5553,flattened,0,0.08928571428571429,0.9107142857142857,Non-urgence
10410,whirlwind,0,0.43283582089552236,0.5671641791044776,Non-urgence
3436,derail,0,0.43283582089552236,0.5671641791044776,Non-urgence
6956,massacre,0,0.43283582089552236,0.5671641791044776,Non-urgence
2486,collided,0,0.24313186813186813,0.7568681318681318,Non-urgence
2490,collided,0,0.08928571428571429,0.9107142857142857,Non-urgence
482,armageddon,0,0.08928571428571429,0.9107142857142857,Non-urgence
10446,wild%20fires,0,0.43283582089552236,0.5671641791044776,Non-urgence
8658,sinkhole,0,0.24313186813186813,0.7568681318681318,Non-urgence
8383,ruin,0,0.43283582089552236,0.5671641791044776,Non-urgence
212,airplane%20accident,1,0.5018867924528302,0.5018867924528302,Urgence
1215,blizzard,0,0.24313186813186813,0.7568681318681318,Non-urgence
9683,tornado,0,0.24313186813186813,0.7568681318681318,Non-urgence
9710,tragedy,0,0.24313186813186813,0.7568681318681318,Non-urgence
3639,desolation,0,0.24313186813186813,0.7568681318681318,Non-urgence
241,airplane%20accident,0,0.24313186813186813,0.7568681318681318,Non-urgence
3760,destruction,0,0.24313186813186813,0.7568681318681318,Non-urgence
7115,military,0,0.10526315789473684,0.8947368421052632,Non-urgence
1079,blew%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
9556,threat,0,0.24313186813186813,0.7568681318681318,Non-urgence
7292,nuclear%20disaster,1,0.7397260273972602,0.7397260273972602,Urgence
3469,derailed,0,0.43283582089552236,0.5671641791044776,Non-urgence
5197,fatalities,0,0.43283582089552236,0.5671641791044776,Non-urgence
6222,hijacker,0,0.43283582089552236,0.5671641791044776,Non-urgence
6187,hijacker,0,0.43283582089552236,0.5671641791044776,Non-urgence
6811,loud%20bang,0,0.23140495867768596,0.768595041322314,Non-urgence
237,airplane%20accident,0,0.0,1.0,Non-urgence
3729,destroyed,0,0.24313186813186813,0.7568681318681318,Non-urgence
2849,cyclone,1,0.7397260273972602,0.7397260273972602,Urgence
3295,demolish,0,0.08928571428571429,0.9107142857142857,Non-urgence
9642,thunderstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
7201,natural%20disaster,1,0.9523809523809523,0.9523809523809523,Urgence
6555,injury,0,0.23140495867768596,0.768595041322314,Non-urgence
7594,outbreak,0,0.43283582089552236,0.5671641791044776,Non-urgence
2647,crashed,0,0.24313186813186813,0.7568681318681318,Non-urgence
9639,thunderstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
1575,bomb,1,0.7397260273972602,0.7397260273972602,Urgence
9755,tragedy,0,0.43283582089552236,0.5671641791044776,Non-urgence
6561,injury,0,0.43283582089552236,0.5671641791044776,Non-urgence
2159,catastrophic,0,0.43283582089552236,0.5671641791044776,Non-urgence
9130,suicide%20bomb,1,0.7397260273972602,0.7397260273972602,Urgence
5991,hazardous,0,0.43283582089552236,0.5671641791044776,Non-urgence
8262,rioting,0,0.43283582089552236,0.5671641791044776,Non-urgence
9175,suicide%20bomber,0,0.43283582089552236,0.5671641791044776,Non-urgence
406,apocalypse,0,0.24313186813186813,0.7568681318681318,Non-urgence
1511,body%20bags,0,0.1509433962264151,0.8490566037735849,Non-urgence
5990,hazardous,0,0.43283582089552236,0.5671641791044776,Non-urgence
6806,loud%20bang,0,0.23140495867768596,0.768595041322314,Non-urgence
5565,flood,1,0.7397260273972602,0.7397260273972602,Urgence
5602,flood,1,0.5018867924528302,0.5018867924528302,Urgence
107,accident,1,0.5018867924528302,0.5018867924528302,Urgence
4882,explode,0,0.43283582089552236,0.5671641791044776,Non-urgence
3742,destroyed,0,0.24313186813186813,0.7568681318681318,Non-urgence
310,annihilated,1,0.5827814569536424,0.5827814569536424,Urgence
9511,terrorist,0,0.43283582089552236,0.5671641791044776,Non-urgence
5740,forest%20fires,0,0.23140495867768596,0.768595041322314,Non-urgence
10685,wreck,0,0.24313186813186813,0.7568681318681318,Non-urgence
3984,devastation,0,0.43283582089552236,0.5671641791044776,Non-urgence
6388,hurricane,0,0.43283582089552236,0.5671641791044776,Non-urgence
3704,destroyed,0,0.24313186813186813,0.7568681318681318,Non-urgence
1531,bomb,1,0.7397260273972602,0.7397260273972602,Urgence
9454,terrorism,0,0.43283582089552236,0.5671641791044776,Non-urgence
5467,flames,0,0.43283582089552236,0.5671641791044776,Non-urgence
7142,military,1,0.7397260273972602,0.7397260273972602,Urgence
10293,weapon,0,0.23140495867768596,0.768595041322314,Non-urgence
3761,destruction,0,0.43283582089552236,0.5671641791044776,Non-urgence
9180,suicide%20bomber,0,0.43283582089552236,0.5671641791044776,Non-urgence
8101,rescued,0,0.43283582089552236,0.5671641791044776,Non-urgence
1375,blown%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
1790,buildings%20on%20fire,1,0.5018867924528302,0.5018867924528302,Urgence
8447,screamed,0,0.43283582089552236,0.5671641791044776,Non-urgence
8905,snowstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
6926,mass%20murderer,0,0.24313186813186813,0.7568681318681318,Non-urgence
6274,hijacking,0,0.43283582089552236,0.5671641791044776,Non-urgence
466,armageddon,1,0.5827814569536424,0.5827814569536424,Urgence
9888,traumatised,0,0.24313186813186813,0.7568681318681318,Non-urgence
6627,inundated,0,0.24313186813186813,0.7568681318681318,Non-urgence
890,bioterrorism,0,0.1509433962264151,0.8490566037735849,Non-urgence
10471,wild%20fires,0,0.43283582089552236,0.5671641791044776,Non-urgence
9246,sunk,0,0.24313186813186813,0.7568681318681318,Non-urgence
3083,deaths,0,0.24313186813186813,0.7568681318681318,Non-urgence
6546,injury,1,0.5072992700729927,0.5072992700729927,Urgence
3311,demolished,0,0.24313186813186813,0.7568681318681318,Non-urgence
654,attack,1,0.5018867924528302,0.5018867924528302,Urgence
4821,evacuation,0,0.43283582089552236,0.5671641791044776,Non-urgence
7569,outbreak,0,0.43283582089552236,0.5671641791044776,Non-urgence
10802,wrecked,0,0.24313186813186813,0.7568681318681318,Non-urgence
10610,wounded,0,0.24313186813186813,0.7568681318681318,Non-urgence
1792,buildings%20on%20fire,0,0.24313186813186813,0.7568681318681318,Non-urgence
1814,buildings%20on%20fire,1,0.7397260273972602,0.7397260273972602,Urgence
8924,snowstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
7232,natural%20disaster,1,0.9523809523809523,0.9523809523809523,Urgence
8489,screamed,0,0.43283582089552236,0.5671641791044776,Non-urgence
7688,panic,0,0.24313186813186813,0.7568681318681318,Non-urgence
34,unknown,0,0.23140495867768596,0.768595041322314,Non-urgence
4398,electrocute,0,0.24313186813186813,0.7568681318681318,Non-urgence
4376,earthquake,1,0.7397260273972602,0.7397260273972602,Urgence
5644,flooding,0,0.24313186813186813,0.7568681318681318,Non-urgence
4568,emergency%20plan,1,0.7397260273972602,0.7397260273972602,Urgence
9568,thunder,0,0.025,0.975,Non-urgence
5958,hazard,0,0.24313186813186813,0.7568681318681318,Non-urgence
3827,detonate,0,0.43283582089552236,0.5671641791044776,Non-urgence
564,arson,0,0.1509433962264151,0.8490566037735849,Non-urgence
787,avalanche,0,0.24313186813186813,0.7568681318681318,Non-urgence
2924,danger,1,0.5018867924528302,0.5018867924528302,Urgence
2046,casualties,0,0.43283582089552236,0.5671641791044776,Non-urgence
3533,derailment,0,0.43283582089552236,0.5671641791044776,Non-urgence
4507,emergency,1,0.7397260273972602,0.7397260273972602,Urgence
4709,epicentre,0,0.43283582089552236,0.5671641791044776,Non-urgence
6197,hijacker,0,0.43283582089552236,0.5671641791044776,Non-urgence
721,attacked,0,0.24313186813186813,0.7568681318681318,Non-urgence
2455,collided,0,0.08928571428571429,0.9107142857142857,Non-urgence
779,avalanche,1,0.5827814569536424,0.5827814569536424,Urgence
5110,famine,1,0.7397260273972602,0.7397260273972602,Urgence
20,unknown,0,0.24313186813186813,0.7568681318681318,Non-urgence
5245,fatality,0,0.24313186813186813,0.7568681318681318,Non-urgence
10462,wild%20fires,0,0.24313186813186813,0.7568681318681318,Non-urgence
1983,bush%20fires,0,0.24313186813186813,0.7568681318681318,Non-urgence
3106,debris,0,0.43283582089552236,0.5671641791044776,Non-urgence
7124,military,0,0.43283582089552236,0.5671641791044776,Non-urgence
10482,wild%20fires,0,0.23140495867768596,0.768595041322314,Non-urgence
7994,razed,0,0.43283582089552236,0.5671641791044776,Non-urgence
519,army,0,0.1509433962264151,0.8490566037735849,Non-urgence
10014,twister,0,0.24313186813186813,0.7568681318681318,Non-urgence
8961,storm,0,0.43283582089552236,0.5671641791044776,Non-urgence
5382,fire%20truck,0,0.24313186813186813,0.7568681318681318,Non-urgence
4300,dust%20storm,0,0.43283582089552236,0.5671641791044776,Non-urgence
10707,wreck,0,0.23140495867768596,0.768595041322314,Non-urgence
363,annihilation,1,0.5827814569536424,0.5827814569536424,Urgence
9502,terrorist,0,0.43283582089552236,0.5671641791044776,Non-urgence
8241,riot,0,0.43283582089552236,0.5671641791044776,Non-urgence
7097,military,0,0.23140495867768596,0.768595041322314,Non-urgence
571,arson,0,0.24313186813186813,0.7568681318681318,Non-urgence
1160,blight,0,0.24313186813186813,0.7568681318681318,Non-urgence
5065,famine,0,0.24313186813186813,0.7568681318681318,Non-urgence
7329,nuclear%20reactor,0,0.43283582089552236,0.5671641791044776,Non-urgence
4442,electrocute,0,0.24313186813186813,0.7568681318681318,Non-urgence
62,ablaze,0,0.08928571428571429,0.9107142857142857,Non-urgence
1237,blood,0,0.24313186813186813,0.7568681318681318,Non-urgence
6366,hostages,0,0.43283582089552236,0.5671641791044776,Non-urgence
7058,meltdown,0,0.24313186813186813,0.7568681318681318,Non-urgence
3185,deluge,0,0.24313186813186813,0.7568681318681318,Non-urgence
4129,drought,0,0.08928571428571429,0.9107142857142857,Non-urgence
10177,violent%20storm,1,0.5072992700729927,0.5072992700729927,Urgence
895,bioterrorism,1,0.5827814569536424,0.5827814569536424,Urgence
4858,evacuation,1,0.9523809523809523,0.9523809523809523,Urgence
10093,typhoon,0,0.43283582089552236,0.5671641791044776,Non-urgence
2003,bush%20fires,0,0.43283582089552236,0.5671641791044776,Non-urgence
5689,floods,0,0.24313186813186813,0.7568681318681318,Non-urgence
736,attacked,1,0.5827814569536424,0.5827814569536424,Urgence
9823,trauma,0,0.43283582089552236,0.5671641791044776,Non-urgence
9730,tragedy,0,0.43283582089552236,0.5671641791044776,Non-urgence
133,accident,0,0.24313186813186813,0.7568681318681318,Non-urgence
9729,tragedy,1,0.5018867924528302,0.5018867924528302,Urgence
7675,panic,0,0.24313186813186813,0.7568681318681318,Non-urgence
7488,obliteration,0,0.23140495867768596,0.768595041322314,Non-urgence
3401,demolition,0,0.43283582089552236,0.5671641791044776,Non-urgence
1259,blood,0,0.24313186813186813,0.7568681318681318,Non-urgence
6137,hijack,0,0.24313186813186813,0.7568681318681318,Non-urgence
9375,survived,0,0.43283582089552236,0.5671641791044776,Non-urgence
2931,danger,1,0.5072992700729927,0.5072992700729927,Urgence
717,attacked,1,0.5827814569536424,0.5827814569536424,Urgence
9613,thunderstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
4789,evacuated,0,0.025,0.975,Non-urgence
6004,hazardous,1,0.5018867924528302,0.5018867924528302,Urgence
10182,violent%20storm,0,0.23140495867768596,0.768595041322314,Non-urgence
6412,hurricane,0,0.43283582089552236,0.5671641791044776,Non-urgence
8528,screaming,0,0.24313186813186813,0.7568681318681318,Non-urgence
1360,blown%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
1535,bomb,1,0.7397260273972602,0.7397260273972602,Urgence
6929,mass%20murderer,0,0.43283582089552236,0.5671641791044776,Non-urgence
3585,desolate,0,0.24313186813186813,0.7568681318681318,Non-urgence
7116,military,0,0.43283582089552236,0.5671641791044776,Non-urgence
3425,derail,1,0.5018867924528302,0.5018867924528302,Urgence
10106,typhoon,1,0.7397260273972602,0.7397260273972602,Urgence
1821,burned,0,0.24313186813186813,0.7568681318681318,Non-urgence
2071,casualty,0,0.24313186813186813,0.7568681318681318,Non-urgence
1637,bombing,0,0.24313186813186813,0.7568681318681318,Non-urgence
4689,engulfed,0,0.43283582089552236,0.5671641791044776,Non-urgence
2528,collision,0,0.43283582089552236,0.5671641791044776,Non-urgence
5231,fatality,0,0.43283582089552236,0.5671641791044776,Non-urgence
1811,buildings%20on%20fire,1,0.5018867924528302,0.5018867924528302,Urgence
9831,trauma,0,0.23140495867768596,0.768595041322314,Non-urgence
3955,devastation,0,0.43283582089552236,0.5671641791044776,Non-urgence
2724,crushed,0,0.08928571428571429,0.9107142857142857,Non-urgence
9283,sunk,0,0.24313186813186813,0.7568681318681318,Non-urgence
2956,dead,0,0.24313186813186813,0.7568681318681318,Non-urgence
8542,screams,0,0.24313186813186813,0.7568681318681318,Non-urgence
8599,seismic,0,0.23140495867768596,0.768595041322314,Non-urgence
8863,smoke,0,0.24313186813186813,0.7568681318681318,Non-urgence
4246,drowned,1,0.5072992700729927,0.5072992700729927,Urgence
7865,quarantined,0,0.43283582089552236,0.5671641791044776,Non-urgence
5519,flattened,0,0.08928571428571429,0.9107142857142857,Non-urgence
10323,weapon,0,0.43283582089552236,0.5671641791044776,Non-urgence
1335,blown%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
2839,cyclone,0,0.24313186813186813,0.7568681318681318,Non-urgence
10058,typhoon,1,0.7397260273972602,0.7397260273972602,Urgence
2388,collapsed,0,0.43283582089552236,0.5671641791044776,Non-urgence
7481,obliteration,0,0.24313186813186813,0.7568681318681318,Non-urgence
5922,harm,0,0.23140495867768596,0.768595041322314,Non-urgence
8317,rubble,0,0.43283582089552236,0.5671641791044776,Non-urgence
1277,blood,0,0.24313186813186813,0.7568681318681318,Non-urgence
8579,screams,0,0.24313186813186813,0.7568681318681318,Non-urgence
3717,destroyed,1,0.7397260273972602,0.7397260273972602,Urgence
9460,terrorism,0,0.43283582089552236,0.5671641791044776,Non-urgence
3256,demolish,0,0.43283582089552236,0.5671641791044776,Non-urgence
2285,cliff%20fall,1,0.5072992700729927,0.5072992700729927,Urgence
6839,loud%20bang,0,0.24313186813186813,0.7568681318681318,Non-urgence
2860,damage,1,0.5018867924528302,0.5018867924528302,Urgence
9634,thunderstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
10151,upheaval,1,0.5072992700729927,0.5072992700729927,Urgence
1309,bloody,0,0.24313186813186813,0.7568681318681318,Non-urgence
8518,screaming,0,0.24313186813186813,0.7568681318681318,Non-urgence
402,apocalypse,0,0.24313186813186813,0.7568681318681318,Non-urgence
10392,whirlwind,0,0.24313186813186813,0.7568681318681318,Non-urgence
4045,disaster,1,0.5018867924528302,0.5018867924528302,Urgence
2258,cliff%20fall,0,0.08928571428571429,0.9107142857142857,Non-urgence
644,arsonist,1,0.5827814569536424,0.5827814569536424,Urgence
4967,explosion,0,0.025,0.975,Non-urgence
5605,flood,1,0.7397260273972602,0.7397260273972602,Urgence
9078,structural%20failure,0,0.24313186813186813,0.7568681318681318,Non-urgence
6092,hellfire,0,0.23140495867768596,0.768595041322314,Non-urgence
3217,deluged,0,0.24313186813186813,0.7568681318681318,Non-urgence
7768,police,0,0.43283582089552236,0.5671641791044776,Non-urgence
8758,siren,0,0.23140495867768596,0.768595041322314,Non-urgence
3903,devastated,0,0.43283582089552236,0.5671641791044776,Non-urgence
1332,blown%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
5191,fatalities,1,0.7397260273972602,0.7397260273972602,Urgence
1278,blood,0,0.09090909090909091,0.9090909090909091,Non-urgence
10321,weapon,0,0.24313186813186813,0.7568681318681318,Non-urgence
5576,flood,1,0.5018867924528302,0.5018867924528302,Urgence
2077,casualty,0,0.43283582089552236,0.5671641791044776,Non-urgence
2666,crush,0,0.43283582089552236,0.5671641791044776,Non-urgence
2437,collide,0,0.43283582089552236,0.5671641791044776,Non-urgence
2428,collide,0,0.43283582089552236,0.5671641791044776,Non-urgence
1582,bombed,0,0.24313186813186813,0.7568681318681318,Non-urgence
996,blazing,0,0.24313186813186813,0.7568681318681318,Non-urgence
6196,hijacker,0,0.43283582089552236,0.5671641791044776,Non-urgence
2389,collapsed,0,0.24313186813186813,0.7568681318681318,Non-urgence
3830,detonate,0,0.43283582089552236,0.5671641791044776,Non-urgence
1826,burned,1,0.5018867924528302,0.5018867924528302,Urgence
4825,evacuation,0,0.43283582089552236,0.5671641791044776,Non-urgence
7775,police,1,0.7397260273972602,0.7397260273972602,Urgence
1893,burning,0,0.08928571428571429,0.9107142857142857,Non-urgence
2795,curfew,0,0.08928571428571429,0.9107142857142857,Non-urgence
5097,famine,0,0.24313186813186813,0.7568681318681318,Non-urgence
1673,bridge%20collapse,1,0.7397260273972602,0.7397260273972602,Urgence
2394,collapsed,0,0.24313186813186813,0.7568681318681318,Non-urgence
6109,hellfire,0,0.24313186813186813,0.7568681318681318,Non-urgence
6449,injured,0,0.24313186813186813,0.7568681318681318,Non-urgence
7362,obliterate,0,0.025,0.975,Non-urgence
4395,earthquake,1,0.5072992700729927,0.5072992700729927,Urgence
7914,rainstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
6311,hostage,0,0.24313186813186813,0.7568681318681318,Non-urgence
5409,fire%20truck,1,0.7407407407407407,0.7407407407407407,Urgence
10826,wrecked,0,0.43283582089552236,0.5671641791044776,Non-urgence
8577,screams,0,0.23140495867768596,0.768595041322314,Non-urgence
4732,evacuate,0,0.24313186813186813,0.7568681318681318,Non-urgence
3037,death,0,0.43283582089552236,0.5671641791044776,Non-urgence
4508,emergency,1,0.5018867924528302,0.5018867924528302,Urgence
3535,derailment,0,0.43283582089552236,0.5671641791044776,Non-urgence
659,attack,1,0.5827814569536424,0.5827814569536424,Urgence
4693,engulfed,0,0.43283582089552236,0.5671641791044776,Non-urgence
2459,collided,0,0.24313186813186813,0.7568681318681318,Non-urgence
6009,hazardous,1,0.5018867924528302,0.5018867924528302,Urgence
8034,refugees,0,0.43283582089552236,0.5671641791044776,Non-urgence
10436,wild%20fires,0,0.43283582089552236,0.5671641791044776,Non-urgence
5670,floods,0,0.24313186813186813,0.7568681318681318,Non-urgence
9979,tsunami,0,0.43283582089552236,0.5671641791044776,Non-urgence
9551,threat,0,0.24313186813186813,0.7568681318681318,Non-urgence
4243,drowned,0,0.43283582089552236,0.5671641791044776,Non-urgence
4191,drown,0,0.24313186813186813,0.7568681318681318,Non-urgence
746,avalanche,0,0.1509433962264151,0.8490566037735849,Non-urgence
7439,obliterated,0,0.24313186813186813,0.7568681318681318,Non-urgence
3567,desolate,1,0.5072992700729927,0.5072992700729927,Urgence
2725,crushed,0,0.08928571428571429,0.9107142857142857,Non-urgence
10487,wildfire,1,0.7397260273972602,0.7397260273972602,Urgence
8912,snowstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
6735,lava,0,0.025,0.975,Non-urgence
6776,lightning,0,0.43283582089552236,0.5671641791044776,Non-urgence
1376,blown%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
6745,lava,0,0.24313186813186813,0.7568681318681318,Non-urgence
3301,demolish,0,0.24313186813186813,0.7568681318681318,Non-urgence
1895,burning,0,0.025,0.975,Non-urgence
3778,destruction,0,0.43283582089552236,0.5671641791044776,Non-urgence
6198,hijacker,0,0.43283582089552236,0.5671641791044776,Non-urgence
1094,blew%20up,0,0.08928571428571429,0.9107142857142857,Non-urgence
7332,nuclear%20reactor,0,0.43283582089552236,0.5671641791044776,Non-urgence
2016,casualties,0,0.43283582089552236,0.5671641791044776,Non-urgence
6491,injuries,0,0.24313186813186813,0.7568681318681318,Non-urgence
10207,violent%20storm,1,0.5072992700729927,0.5072992700729927,Urgence
9701,tornado,0,0.24313186813186813,0.7568681318681318,Non-urgence
7607,pandemonium,0,0.43283582089552236,0.5671641791044776,Non-urgence
761,avalanche,1,0.5827814569536424,0.5827814569536424,Urgence
7891,quarantined,0,0.23140495867768596,0.768595041322314,Non-urgence
8751,siren,1,0.5072992700729927,0.5072992700729927,Urgence
10283,war%20zone,1,0.5072992700729927,0.5072992700729927,Urgence
3317,demolished,0,0.24313186813186813,0.7568681318681318,Non-urgence
